200001,2000
200002,2000
200003,2000
200004,2000
200005,2000
200006,2000
200007,2000
200008,2000
200009,2000
200010,2000
200011,2000
200012,2000
200101,2001
200102,2001
200103,2001
200104,2001
200105,2001
200106,2001
200107,2001
200108,2001
200109,2001
200110,2001
200111,2001
200112,2001
200201,2002
200202,2002
200203,2002
200204,2002
200205,2002
200206,2002
200207,2002
200208,2002
200209,2002
200210,2002
200211,2002
200212,2002
200301,2003
200302,2003
200303,2003
200304,2003
200305,2003
200306,2003
200307,2003
200308,2003
200309,2003
200310,2003
200311,2003
200312,2003
200401,2004
200402,2004
200403,2004
200404,2004
200405,2004
200406,2004
200407,2004
200408,2004
200409,2004
200410,2004
200411,2004
200412,2004
200501,2005
200502,2005
200503,2005
200504,2005
200505,2005
200506,2005
200507,2005
200508,2005
200509,2005
200510,2005
200511,2005
200512,2005
200601,2006
200602,2006
200603,2006
200604,2006
200605,2006
200606,2006
200607,2006
200608,2006
200609,2006
200610,2006
200611,2006
200612,2006
200701,2007
200702,2007
200703,2007
200704,2007
200705,2007
200706,2007
200707,2007
200708,2007
200709,2007
200710,2007
200711,2007
200712,2007
200801,2008
200802,2008
200803,2008
200804,2008
200805,2008
200806,2008
200807,2008
200808,2008
200809,2008
200810,2008
200811,2008
200812,2008
200901,2009
200902,2009
200903,2009
200904,2009
200905,2009
200906,2009
200907,2009
200908,2009
200909,2009
200910,2009
200911,2009
200912,2009
201001,2010
201002,2010
201003,2010
201004,2010
201005,2010
201006,2010
201007,2010
201008,2010
201009,2010
201010,2010
201011,2010
201012,2010
201101,2011
201102,2011
201103,2011
201104,2011
201105,2011
201106,2011
201107,2011
201108,2011
201109,2011
201110,2011
201111,2011
201112,2011
201201,2012
201202,2012
201203,2012
201204,2012
201205,2012
201206,2012
201207,2012
201208,2012
201209,2012
201210,2012
201211,2012
201212,2012
201301,2013
201302,2013
201303,2013
201304,2013
201305,2013
201306,2013
201307,2013
201308,2013
201309,2013
201310,2013
201311,2013
201312,2013
201401,2014
201402,2014
201403,2014
201404,2014
201405,2014
201406,2014
201407,2014
201408,2014
201409,2014
201410,2014
201411,2014
201412,2014
201501,2015
201502,2015
201503,2015
201504,2015
201505,2015
201506,2015
201507,2015
201508,2015
201509,2015
201510,2015
201511,2015
201512,2015
201601,2016
201602,2016
201603,2016
201604,2016
201605,2016
201606,2016
201607,2016
201608,2016
201609,2016
201610,2016
201611,2016
201612,2016
201701,2017
201702,2017
201703,2017
201704,2017
201705,2017
201706,2017
201707,2017
201708,2017
201709,2017
201710,2017
201711,2017
201712,2017
201801,2018
201802,2018
201803,2018
201804,2018
201805,2018
201806,2018
201807,2018
201808,2018
201809,2018
201810,2018
201811,2018
201812,2018
201901,2019
201902,2019
201903,2019
201904,2019
201905,2019
201906,2019
201907,2019
201908,2019
201909,2019
201910,2019
201911,2019
201912,2019
202001,2020
202002,2020
202003,2020
202004,2020
202005,2020
202006,2020
202007,2020
202008,2020
202009,2020
202010,2020
202011,2020
202012,2020
202101,2021
202102,2021
202103,2021
202104,2021
202105,2021
202106,2021
202107,2021
202108,2021
202109,2021
202110,2021
202111,2021
202112,2021
202201,2022
